Date,Open,High,Low,Close,Adj Close,Volume
2018-11-20,113.27915954589844,114.23518371582031,111.56787872314453,112.04589080810547,84.7300033569336,6520555
2018-11-21,112.43785858154297,114.25430297851562,112.22753143310547,113.35564422607422,85.72044372558594,5581247
2018-11-23,112.8967514038086,113.13575744628906,111.76863861083984,112.03633117675781,84.72278594970703,2442096
2018-11-26,113.16443634033203,114.96176147460938,112.86807250976562,114.3021011352539,86.43617248535156,5241611
2018-11-27,113.17399597167969,114.76099395751953,113.16443634033203,114.75143432617188,86.77595520019531,5129375
2018-11-28,115.68833923339844,117.67686462402344,114.93307495117188,117.5908203125,88.92313385009766,5339307
2018-11-29,117.05545043945312,117.7055435180664,116.06118774414062,116.13766479492188,87.82424926757812,5439305
2018-11-30,116.30975341796875,119.20649719238281,116.13766479492188,118.80496978759766,89.84126281738281,7585174
2018-12-03,120.14340209960938,121.02294158935547,118.8910140991211,119.79923248291016,90.59317016601562,6115334
2018-12-04,119.01529693603516,119.42638397216797,115.9942626953125,116.25238800048828,87.91100311279297,6276732
2018-12-06,114.45507049560547,118.46080017089844,114.05353546142578,118.46080017089844,89.58100891113281,7257148
2018-12-07,118.45124053955078,118.59464263916016,113.64244842529297,114.09178161621094,86.27713012695312,7342502
2018-12-10,114.47418975830078,116.32887268066406,113.3078384399414,115.80306243896484,87.57122039794922,6850777
2018-12-11,117.82982635498047,118.36520385742188,114.7227554321289,115.57361602783203,87.39768981933594,5275083
2018-12-12,117.12236785888672,117.4760971069336,115.67877960205078,115.83174133300781,87.59288787841797,3724283
2018-12-13,115.9273452758789,116.43403625488281,114.8852767944336,115.42064666748047,87.28202056884766,4177306
2018-12-14,114.24474334716797,115.783935546875,114.1873779296875,114.62715148925781,86.68197631835938,4763693
2018-12-17,113.83364868164062,114.5124282836914,110.00955963134766,110.9942626953125,83.93476104736328,7713727
2018-12-18,111.75907897949219,113.03059387207031,110.91778564453125,111.52007293701172,84.33238983154297,6579549
2018-12-19,111.99808502197266,114.98088073730469,110.86997985839844,111.30975341796875,84.17333221435547,7300871
2018-12-20,110.61185455322266,111.32887268066406,106.78776550292969,108.04971313476562,81.70806121826172,8843302
2018-12-21,107.55258178710938,110.2103271484375,105.58317565917969,106.06118774414062,80.2043228149414,10864279
2018-12-24,105.06692504882812,106.11854553222656,102.77246856689453,102.83938598632812,77.76798248291016,3997184
2018-12-26,103.25048065185547,106.49139404296875,101.28107452392578,106.49139404296875,80.52965545654297,6951507
2018-12-27,105.15296173095703,108.77629089355469,104.65583038330078,108.77629089355469,82.25750732421875,6323698
2018-12-28,109.19693756103516,109.75143432617188,107.55258178710938,108.05927276611328,81.71530151367188,5352905
2018-12-31,108.34607696533203,109.32122039794922,107.4760971069336,108.67112731933594,82.177978515625,5212009
2019-01-02,107.0841293334961,110.8795394897461,106.77820587158203,110.14340209960938,83.29133605957031,4434935
2019-01-03,109.4933090209961,109.82791900634766,107.73422241210938,107.94454956054688,81.62854766845703,4546648
2019-01-04,109.85659790039062,112.32313537597656,109.40726470947266,112.16061401367188,84.81678009033203,4683779
2019-01-07,112.33269500732422,113.60420989990234,111.53919982910156,112.95410919189453,85.41681671142578,3923755
2019-01-08,114.397705078125,115.26768493652344,113.74761199951172,114.56022644042969,86.6313705444336,4982726
2019-01-09,115.59273529052734,116.06118774414062,114.59847259521484,115.38240814208984,87.25310516357422,3800850
2019-01-10,114.79923248291016,116.5009536743164,114.6749496459961,116.43403625488281,88.0483627319336,4089860
2019-01-11,116.23326873779297,116.2715072631836,114.91395568847656,116.11854553222656,87.80977630615234,3893630
2019-01-14,115.2103271484375,115.34416961669922,114.4933090209961,115.0956039428711,87.03622436523438,5469220
2019-01-15,115.64053344726562,116.56787872314453,115.5066909790039,116.37667083740234,88.0049819946289,3668845
2019-01-16,116.23326873779297,116.63479614257812,115.51625061035156,116.2715072631836,87.92548370361328,4017791
2019-01-17,115.25812530517578,117.02677154541016,115.24856567382812,116.81644439697266,88.3375473022461,5261275
2019-01-18,117.84894561767578,119.23518371582031,117.3135757446289,118.37476348876953,89.51595306396484,6284891
2019-01-22,117.87763214111328,118.35564422607422,116.19503021240234,117.13192749023438,88.57612609863281,10514810
2019-01-23,125.59273529052734,129.06309509277344,124.57935333251953,127.04589080810547,96.07312774658203,23078630
2019-01-24,126.79732513427734,127.35181427001953,125.65009307861328,126.70172119140625,95.81285095214844,6613753
2019-01-25,127.02677154541016,128.52772521972656,126.60611724853516,128.07839965820312,96.85391235351562,5969940
2019-01-28,127.24665069580078,128.88145446777344,126.74951934814453,128.36520385742188,97.0708236694336,5604154
2019-01-29,128.3843231201172,129.45506286621094,127.72466278076172,128.4225616455078,97.11417388916016,5268807
2019-01-30,128.10707092285156,129.09178161621094,127.39006042480469,128.47036743164062,97.15032196044922,4707941
2019-01-31,128.53729248046875,128.79541015625,127.85850524902344,128.50860595703125,97.17924499511719,5108664
2019-02-01,129.034423828125,129.25430297851562,127.48565673828125,128.2026824951172,96.9478988647461,3981076
2019-02-04,128.12619018554688,129.25430297851562,127.14149475097656,129.24473571777344,97.73590850830078,4149064
2019-02-05,129.33078002929688,129.84703063964844,128.9866180419922,129.5889129638672,97.99618530273438,5647249
2019-02-06,129.27342224121094,130.64053344726562,129.22561645507812,130.32504272460938,98.55284881591797,5104166
2019-02-07,127.67686462402344,128.55641174316406,126.30975341796875,127.33269500732422,97.41191101074219,4580852
2019-02-08,126.52007293701172,127.82982635498047,126.37667083740234,127.82982635498047,97.7922134399414,3399291
2019-02-11,128.3843231201172,129.2064971923828,128.02102661132812,128.09751892089844,97.99700164794922,3237475
2019-02-12,129.2064971923828,130.2103271484375,128.92926025390625,130.06692504882812,99.50364685058594,3469791
2019-02-13,130.89866638183594,131.8546905517578,130.4110870361328,131.47227478027344,100.57876586914062,4448638
2019-02-14,131.13766479492188,131.5487518310547,130.21987915039062,130.47801208496094,99.8181381225586,2917712
2019-02-15,131.52963256835938,132.11280822753906,131.34799194335938,131.95985412597656,100.9517593383789,4020929
2019-02-19,131.74952697753906,132.6003875732422,131.31930541992188,132.6003875732422,101.4417953491211,3541442
2019-02-20,132.65774536132812,133.11663818359375,131.1854705810547,131.93116760253906,100.92981719970703,3976892
2019-02-21,131.7590789794922,132.26577758789062,131.30975341796875,131.7781982421875,100.81278991699219,3072416
2019-02-22,132.62905883789062,133.25047302246094,132.34225463867188,133.12619018554688,101.84404754638672,3256930
2019-02-25,133.8432159423828,134.29254150390625,133.193115234375,133.32696533203125,101.99763488769531,3341133
2019-02-26,133.52772521972656,134.31166076660156,133.33651733398438,133.57553100585938,102.18782043457031,3201178
2019-02-27,133.12619018554688,133.43212890625,132.31358337402344,133.04971313476562,101.78553009033203,2647321
2019-02-28,132.66729736328125,132.94454956054688,131.66348266601562,132.05545043945312,101.02489471435547,3616859
2019-03-01,133.18356323242188,133.88145446777344,132.5430145263672,133.07839965820312,101.8074722290039,3169380
2019-03-04,133.83364868164062,133.91969299316406,131.13766479492188,132.34225463867188,101.24433135986328,3563617
2019-03-05,132.28489685058594,132.6386260986328,131.51051330566406,131.81643676757812,100.84204864501953,4445814
2019-03-06,132.04588317871094,132.30401611328125,130.70745849609375,130.95602416992188,100.183837890625,2895642
2019-03-07,130.602294921875,130.86997985839844,128.70936584472656,129.4072723388672,98.9990005493164,4559305
2019-03-08,128.30784606933594,129.29254150390625,127.7055435180664,129.14913940429688,98.80152893066406,3947186
2019-03-11,130.0478057861328,131.67303466796875,129.86614990234375,131.65391540527344,100.71772766113281,4120508
2019-03-12,132.4282989501953,133.55641174316406,131.7973175048828,132.1988525390625,101.13461303710938,4136616
2019-03-13,131.97897338867188,133.193115234375,131.7877655029297,132.46653747558594,101.33939361572266,3319167
2019-03-14,132.41873168945312,132.829833984375,131.988525390625,132.68641662597656,101.50760650634766,2864576
2019-03-15,133.2409210205078,134.15870666503906,133.10707092285156,133.29827880859375,101.97570037841797,7482770
2019-03-18,133.68069458007812,134.1969451904297,132.6195068359375,134.04397583007812,102.54618072509766,3418851
2019-03-19,134.76100158691406,135.46844482421875,133.8432159423828,134.31166076660156,102.7509536743164,3642486
2019-03-20,134.3498992919922,134.51242065429688,132.86807250976562,133.46080017089844,102.10002136230469,3817377
2019-03-21,132.9827880859375,135.86997985839844,132.7724609375,135.21987915039062,103.44575500488281,3771248
2019-03-22,134.7705535888672,135.21987915039062,132.7915802001953,133.31739807128906,101.99031066894531,4055551
2019-03-25,132.94454956054688,133.75717163085938,132.26577758789062,133.0592803955078,101.7928466796875,2970431
2019-03-26,133.7762908935547,134.818359375,133.28871154785156,134.0535430908203,102.5534896850586,2671170
2019-03-27,134.2351837158203,134.31166076660156,132.31358337402344,133.11663818359375,101.83674621582031,3240717
2019-03-28,133.75717163085938,134.26385498046875,132.9827880859375,133.7667236328125,102.3340835571289,2786439
2019-03-29,134.32122802734375,135.0095672607422,133.9866180419922,134.89483642578125,103.19709014892578,3244064
2019-04-01,135.28680419921875,137.10325622558594,135.28680419921875,136.9980926513672,104.80611419677734,4167578
2019-04-02,137.04588317871094,137.6195068359375,136.32887268066406,136.71128845214844,104.58671569824219,2515421
2019-04-03,137.33270263671875,137.87762451171875,136.72084045410156,137.31358337402344,105.0474853515625,2804535
2019-04-04,137.30401611328125,137.8011474609375,136.27151489257812,136.50096130371094,104.42581939697266,2898571
2019-04-05,136.988525390625,137.18930053710938,136.1950225830078,136.97897338867188,104.79150390625,2857463
2019-04-08,136.73040771484375,137.11280822753906,136.58700561523438,137.08413696289062,104.87194061279297,2215637
2019-04-09,136.38623046875,136.66348266601562,135.602294921875,135.8604278564453,103.93578338623047,3178271
2019-04-10,135.9464569091797,137.18930053710938,135.73614501953125,136.73040771484375,104.6013412475586,2801188
2019-04-11,137.47610473632812,137.7724609375,136.73995971679688,137.4569854736328,105.15718078613281,3077332
2019-04-12,137.91586303710938,138.08795166015625,137.3804931640625,138.0019073486328,105.57405090332031,3032249
2019-04-15,138.04971313476562,138.10707092285156,136.9694061279297,137.5717010498047,105.24496459960938,3768947
2019-04-16,138.04971313476562,138.9961700439453,137.68641662597656,138.75717163085938,106.15184783935547,6591578
2019-04-17,131.32887268066406,135.73614501953125,130.26768493652344,132.9923553466797,101.74165344238281,13101882
2019-04-18,132.88719177246094,134.31166076660156,132.6003875732422,134.15870666503906,102.6339111328125,5188160
2019-04-22,133.28871154785156,134.3785858154297,132.3900604248047,132.7820281982422,101.58078002929688,4700724
2019-04-23,133.0305938720703,134.72274780273438,132.829833984375,134.26385498046875,102.7143783569336,4667461
2019-04-24,134.4168243408203,135.09559631347656,133.6328887939453,133.79541015625,102.35601806640625,2902545
2019-04-25,133.55641174316406,133.6042022705078,131.65391540527344,132.53346252441406,101.39059448242188,3043965
2019-04-26,133.2122344970703,133.73805236816406,132.70555114746094,133.30784606933594,101.9830322265625,2426511
2019-04-29,133.0305938720703,133.48948669433594,132.70555114746094,132.93499755859375,101.6977767944336,3094382
2019-04-30,132.9923553466797,134.26385498046875,132.58126831054688,134.10133361816406,102.59005737304688,4852185
2019-05-01,134.3690185546875,135.5736083984375,134.0057373046875,134.3785858154297,102.8021469116211,3194170
2019-05-02,134.32122802734375,135.06692504882812,133.27915954589844,133.4512481689453,102.09272766113281,3704304
2019-05-03,133.55641174316406,134.7992401123047,133.48948669433594,134.08221435546875,102.5754165649414,2698575
2019-05-06,132.2179718017578,134.50286865234375,131.8355712890625,134.2064971923828,102.67049407958984,2921792
2019-05-07,133.0305938720703,133.374755859375,130.2007598876953,131.58700561523438,100.66653442382812,4944233
2019-05-08,131.71128845214844,132.6003875732422,131.09942626953125,131.93116760253906,100.92981719970703,3994569
2019-05-09,128.9579315185547,129.61758422851562,127.17973327636719,129.3881378173828,100.16014099121094,4385564
2019-05-10,128.94837951660156,129.78012084960938,126.5965576171875,129.3690185546875,100.14537048339844,4160570
2019-05-13,127.41873931884766,127.69598388671875,125.20076751708984,125.64053344726562,97.25909423828125,5186068
2019-05-14,126.02294158935547,128.41299438476562,125.88909912109375,127.44741821289062,98.65784454345703,3431298
2019-05-15,126.75907897949219,128.67112731933594,126.54875946044922,128.48948669433594,99.46449279785156,2668346
2019-05-16,128.8145294189453,130.12428283691406,128.71893310546875,129.90440368652344,100.5597915649414,3156096
2019-05-17,128.75717163085938,129.45506286621094,128.04971313476562,128.41299438476562,99.40528106689453,2739579
2019-05-20,127.65774536132812,129.47418212890625,127.0841293334961,129.17782592773438,99.99735260009766,3414667
2019-05-21,130.13385009765625,131.03250122070312,129.818359375,130.44932556152344,100.98162841796875,2618661
2019-05-22,130.0191192626953,130.73614501953125,129.7418670654297,130.35372924804688,100.90762329101562,1934891
2019-05-23,129.1873779296875,129.1873779296875,124.7036361694336,126.56787872314453,97.97696685791016,5589196
2019-05-24,127.65774536132812,128.34608459472656,125.80306243896484,126.46271514892578,97.89556121826172,2715521
2019-05-28,126.3193130493164,126.806884765625,124.54110717773438,124.7227554321289,96.54866790771484,5134605
